,paper,schools,regions,COO
6864,Representational correlates of hierarchical phrase structure in deep language models,Columbia University;Intel;;;Intel AI Lab;Massachusetts Institute of Technology;Columbia University,usa,usa
6865,Interpretable Sequence Classification Via Prototype Trajectory,University of Iowa;University of Iowa;University of Iowa,europe,de
6866,On interaction between augmentations and corruptions in natural corruption robustness,Facebook;Facebook AI Research;Facebook,NAN,NAN
6867,Temporal and Object Quantification Nets,Massachusetts Institute of Technology;Massachusetts Institute of Technology;MIT-IBM Watson AI Lab;Massachusetts Institute of Technology;Stanford University;Massachusetts Institute of Technology;;Massachusetts Institute of Technology,usa,usa
6868,A Simple Sparse Denoising Layer for Robust Deep Learning,University of Technology Sydney;University of Technology Sydney;University of Technology Sydney,australasia,au
6869,How to Design Sample and Computationally Efficient VQA Models,"Georgia Institute of Technology;Shanghai Jiao Tong University;Georgia Institute of Technology;;;Georgia Institute of Technology;College of Computing, Georgia Institute of Technology",NAN,NAN
6870,Uncertainty for deep image classifiers on out of distribution data. ,McGill University;University of British Columbia;McGill University,canada,ca
6871,Learning Two-Time-Scale Representations For Large Scale Recommendations,"Georgia Institute of Technology;Facebook;Carnegie Mellon University;Peking University;;College of Computing, Georgia Institute of Technology",NAN,NAN
6872,Quantitative Understanding of VAE as a Non-linearly Scaled Isometric Embedding,Fujitsu Laboratories Ltd.;FUJITSU LABORATORIES LTD.,NAN,NAN
6873,Multi-EPL: Accurate Multi-source Domain Adaptation,Seoul National University;;;Seoul National University,asia,kr
6874,Bayesian Learning to Optimize: Quantifying the Optimizer Uncertainty,"Texas A&M;University of Texas, Austin;University of Texas, Austin;Texas A&M",NAN,NAN
6875,Driving through the Lens: Improving Generalization of Learning-based Steering using Simulated Adversarial Examples,"University of Maryland, College Park;University of Maryland, College Park;University of Maryland, College Park;University of Memphis;University of Maryland, College Park;University of Maryland, College Park",usa,usa
6876,Gradient Flow in Sparse Neural Networks and How Lottery Tickets Win,Google;Google;Facebook;Google,NAN,NAN
6877,CorrAttack: Black-box Adversarial Attack with Structured Search,The Hong Kong University of Science and Technology;The Hong Kong University of Science and Technology;Google,NAN,NAN
6878,Additive Poisson Process: Learning Intensity of Higher-Order Interaction in Stochastic Processes,University of Sydney;Tsinghua University;University of Sydney;National Institute of Informatics,NAN,NAN
6879,Dynamic Feature Selection for Efficient and Interpretable Human Activity Recognition,"Texas A&M;Texas A&M University;University of Texas, Austin;Texas A&M Engineering Experiment Station;;University of Washington;Texas A&M",NAN,NAN
6880,ARMCMC: Online Model Parameters full probability Estimation in Bayesian Paradigm,Simon Fraser University;Simon Fraser University;;Khajeh Nasir Toosi University of Technology,NAN,NAN
6881,Autoencoder Image Interpolation by Shaping the Latent Space,Interdisciplinary Center Herzliya;;;IDC,asia,in
6882,Intriguing class-wise properties of adversarial training,"Zhejiang University;Zhejiang University, Tsinghua University;;Zhejiang University;Peking University",asia,cn
6883,NCP-VAE: Variational Autoencoders with Noise Contrastive Priors,"University of Illinois, Urbana Champaign;University of Illinois, Urbana Champaign;NVIDIA;NVIDIA",NAN,NAN
6884,Distribution Embedding Network for Meta-Learning with Variable-Length Input,"University of Washington, Seattle;Google;Google",NAN,NAN
6885,There is no trade-off: enforcing fairness can improve accuracy,"University of Michigan, Ann Arbor;University of Michigan;International Business Machines;University of Michigan",usa,usa
6886,Improving Abstractive Dialogue Summarization with Conversational Structure and Factual Knowledge,"Beijing University of Post and Telecommunication;Beijing University of Post and Telecommunication, Tsinghua University;;;;Beijing University of Posts and Telecommunications;;Beijing University of Posts and Telecommunications",NAN,NAN
6887,Non-Markovian Predictive Coding For Planning In Latent Space,"VinAI Research, Vietnam;Stanford University;Hanoi University of Science and Technology;Google DeepMind;Stanford University",usa,usa
6888,Recovering Geometric Information with Learned Texture Perturbations,Stanford University;Stanford University;;;;;Stanford University,usa,usa
6889,Practical Marginalized Importance Sampling with the Successor Representation,McGill University;McGill University;DeepMind,NAN,NAN
6890,Visual Explanation using Attention Mechanism in Actor-Critic-based Deep Reinforcement Learning,Chubu University;Chubu University;chubu university;Chubu University;Keio University,asia,jp
6891,Causal Inference Q-Network: Toward Resilient Reinforcement Learning,"Georgia Institute of Technology;Columbia University;Preferred Networks, Inc.;International Business Machines",NAN,NAN
6892,Explore with Dynamic Map: Graph Structured Reinforcement Learning,Shanghai Jiao Tong University;Shanghai Jiao Tong University;Shanghai Jiao Tong University;Amazon;Amazon AI Research Lab;Amazon;;New York University;Carnegie-Mellon University,usa,usa
6893,An empirical study of a pruning mechanism,Korea Advanced Institute of Science and Technology;Korea Advanced Institute of Science and Technology;Korea Advanced Institute of Science and Technology;Korea Advanced Institute of Science and Technology;Korea Advanced Institute of Science and Technology,NAN,NAN
6894,Meta-Learning with Implicit Processes,National University of Singapore;;;;;;;;;National University of Singapore,asia,sg
6895,Robust Learning Rate Selection for Stochastic Optimization via Splitting Diagnostic,"University of Pennsylvania;University of Pennsylvania;The Wharton School, University of Pennsylvania",NAN,NAN
6896,Adversarial Environment Generation for Learning  to Navigate the Web,Google;Google;;;;;LG AI Research;Google Brain,NAN,NAN
6897,Skinning a Parameterization of Three-Dimensional Space for Neural Network Cloth,Stanford University;;;;;Stanford University,usa,usa
6898,CTRLsum: Towards Generic Controllable Text Summarization,"Carnegie Mellon University;KTH Royal Institute of Technology, Stockholm, Sweden;SalesForce.com;University of Texas, Austin;Salesforce Research",NAN,NAN
6899,Formal Language Constrained Markov Decision Processes,"University of Nebraska, Lincoln;University of Virginia;University of Nebraska, Lincoln;Washington University, St. Louis;University of Nebraska-Lincoln",NAN,NAN
6900,Single Layers of Attention Suffice to Predict Protein Contacts,"University of California Berkeley;University of California Berkeley;University of California Berkeley;University of Washington, Seattle;Cold Spring Harbor Laboratory;University of Washington;University of California Berkeley;Harvard University",usa,usa
6901,Near-Optimal Linear Regression under Distribution Shift,Princeton University;Princeton University;Princeton University,usa,usa
6902,Guarantees for Tuning the Step Size using a Learning-to-Learn Approach,"Duke University;Department of Computer Science, Duke University;Duke University;Duke University",europe,se
6903,Composite Adversarial Training for Multiple Adversarial Perturbations and Beyond,Pennsylvania State University;Pennsylvania State University;Lehigh University,usa,usa
6904,Supervision Accelerates Pre-training in Contrastive Semi-Supervised Learning of Visual Representations,McGill University;Facebook;Facebook;McGill University,canada,ca
6905,FAST GRAPH ATTENTION NETWORKS USING EFFECTIVE RESISTANCE BASED GRAPH SPARSIFICATION,"IQVIA;Amplitude;IQVIA;Georgia Institute of Technology;University of Illinois, Urbana Champaign",usa,usa
6906,"STRATA: Simple, Gradient-free Attacks for Models of Code",Los Alamos National Laboratory;Massachusetts Institute of Technology;Massachusetts Institute of Technology,usa,usa
6907,CIGMO: Learning categorical invariant deep generative models from grouped data,ATR,europe,gr
6908,Memory-Efficient Semi-Supervised Continual Learning: The World is its Own Replay Buffer,"Georgia Institute of Technology;College of Computing, Georgia Institute of Technology;Samsung Research America;Georgia Institute of Technology",usa,usa
6909,Information Theoretic Regularization for Learning Global Features by Sequential VAE,The University of Tokyo;The University of Tokyo;The University of Tokyo,NAN,NAN
6910,Generating Plannable Lifted Action Models for Visually Generated Logical Predicates,IBM Research / MIT-IBM Watson AI Lab,NAN,NAN
6911,"BayesAdapter: Being Bayesian, Inexpensively and Robustly, via Bayesian Fine-tuning","Tsinghua University, Tsinghua University;Tsinghua University, Tsinghua University;Petuum, Inc;Tsinghua University;Tsinghua University",asia,cn
6912,Gradient Descent Ascent for Min-Max Problems on Riemannian Manifolds,University of Pittsburgh;University of Pittsburgh;University of Pittsburgh,usa,usa
6913,An Open Review of OpenReview: A Critical Analysis of the Machine Learning Conference Review Process,"University of California Berkeley;Princeton University;University of Maryland, College Park;Harvard University;;;University of Maryland, College Park;University of Maryland, College Park",usa,usa
6914,Bidirectionally Self-Normalizing Neural Networks,Australian National University;Australian National University;Australian National University,australasia,au
6915,Symmetric Wasserstein Autoencoders,National Research Council Canada;National Research Council Canada,NAN,NAN
6916,A Provably Convergent and Practical Algorithm for Min-Max Optimization with Applications to GANs,Worcester Polytechnic Institute;University of Toronto;Google,NAN,NAN
6917,Network-Agnostic Knowledge Transfer for Medical Image Segmentation,"Massachusetts General Hospital, Harvard University;;;Massachusetts General Hospital, Harvard University;Massachusetts Institute of Technology;;;;;;;;;Massachusetts General Hospital, Harvard University",NAN,NAN
6918,GraphLog: A Benchmark for Measuring Logical Generalization in Graph Neural Networks,McGill University;Facebook;Facebook;McGill University,canada,ca
6919,Simple and Effective VAE Training with Calibrated Decoders,University of Pennsylvania;University of Pennsylvania;University of Washington,usa,usa
6920,Combining Imitation and Reinforcement Learning with Free Energy Principle,The University of Tokyo;;;;University of Tokyo,asia,jp
6921,D4RL: Datasets for Deep Data-Driven Reinforcement Learning,University of California Berkeley;University of California Berkeley;Google;Google Brain;University of Washington,usa,usa
6922,Safety Verification of Model Based Reinforcement Learning Controllers,Purdue University;Purdue University,usa,usa
6923,Beyond GNNs: A Sample Efficient Architecture for Graph Problems,Google;University of Southern California;Google,NAN,NAN
6924,Group-Connected Multilayer Perceptron Networks,"University of California, Los Angeles;University of California, Los Angeles;University of California, Los Angeles;University of California-Los Angeles",usa,usa
6925,Stability analysis of SGD through the normalized loss function,Laval university;Universite Laval  Laval university;Laval university,NAN,NAN
6926,Parameterized Pseudo-Differential Operators for Graph Convolutional Neural Networks,Georgia Institute of Technology;Sandia National Laboratories;Sandia National Laboratories;;Sandia National Laboratories,NAN,NAN
6927,Efficient Exploration for Model-based Reinforcement Learning with Continuous States and Actions,"Department of Computer Science, University of Wisconsin, Madison;University of Wisconsin, Madison",usa,usa
6928,DiP Benchmark Tests: Evaluation Benchmarks for Discourse Phenomena in MT,Nanyang Technological University;Warsaw University of Technology;SalesForce.com;Warsaw School of Technology,NAN,NAN
6929,Forward Prediction for Physical Reasoning,Facebook;Facebook;;Stanford University;Facebook,NAN,NAN
6930,Uncertainty Weighted Offline Reinforcement Learning,Carnegie Mellon University;Apple;Apple Inc;Apple;Apple;Carnegie-Mellon University;Apple,NAN,NAN
6931,Defining Benchmarks for Continual Few-Shot Learning,University of Edinburgh;University of Cambridge;Heriot-Watt University;University of Edinburgh,europe,uk
6932,not-so-big-GAN: Generating High-Fidelity Images on Small Compute with Wavelet-based Super-Resolution,MIT-IBM Watson AI Lab;Massachusetts Institute of Technology;University of Edinburgh;IBM Research;International Business Machines,NAN,NAN
6933,Temperature check: theory and practice for training models with softmax-cross-entropy losses,Google;Google;Google;Google,NAN,NAN
6934,Hidden Incentives for Auto-Induced Distributional Shift,University of Montreal;Ecole Polytechnique de Montreal;OpenAI,NAN,NAN
6935,Weakly Supervised Scene Graph Grounding,University of Southern California;University of Southern California;University of Southern California,usa,usa
6936,Implicit bias of gradient descent for mean squared error regression with wide neural networks,"University of California, Los Angeles;Max Planck Institute MIS",NAN,NAN
6937,Adversarial Boot Camp: label free certified robustness in one epoch,McGill University;Deep Render;McGill University,canada,ca
6938,Mitigating bias in calibration error estimation,University of California Berkeley;Allen Institute for Brain Science;Google;University of Colorado at Boulder,usa,usa
6939,Compute- and Memory-Efficient Reinforcement Learning with Latent Experience Replay,University of California Berkeley;University of California Berkeley;University of California Berkeley;Covariant,NAN,NAN
6940,An Algorithm for Out-Of-Distribution Attack to Neural Network Encoder ,University of Miami;University of Miami;University of Miami;;University of Miami,usa,usa
6941,Discovering Parametric Activation Functions,"University of Texas, Austin;The University of Texas, Austin",NAN,NAN
6942,Sparse Binary Neural Networks,Eurecom;Eurecom,NAN,NAN
6943,R-MONet: Region-Based Unsupervised Scene Decomposition and Representation via Consistency of Object Representations,Duke University,europe,se
6944,Asynchronous Advantage Actor Critic: Non-asymptotic Analysis and Linear Speedup,Rensselaer Polytechnic Institute;Massachusetts Institute of Technology;Iowa State University;Rensselaer Polytechnic Institute,usa,usa
6945,AWAC: Accelerating Online Reinforcement Learning with Offline Datasets,University of California Berkeley;Carnegie Mellon University;Google;University of Washington,usa,usa
6946,Predicting the Outputs of Finite Networks Trained with Noisy Gradients,"Hebrew University of Jerusalem;Hebrew University of Jerusalem;;Hebrew University of Jerusalem, Israel",NAN,NAN
6947,Generalized Universal Approximation for Certified Networks,"University of Wisconsin, Madison;University of Wisconsin, Madison;Department of Computer Science, University of Wisconsin, Madison",NAN,NAN
6948,A Near-Optimal Recipe for Debiasing Trained Machine Learning Models,Google;Google,NAN,NAN
6949,Search Data Structure Learning,University of Montreal;Universidade Federal de Pernambuco  Federal University of Pernambuco;;University of Montreal,canada,ca
6950,Activation Relaxation: A Local Dynamical Approximation to Backpropagation in the Brain,University of Edinburgh;University of Sussex;University of Sussex;University of Sussex,europe,uk
6951,Decoupling Exploration and Exploitation for Meta-Reinforcement Learning without Sacrifices,Stanford University;Stanford University;Stanford University;Stanford University,usa,usa
6952,Dynamic Relational Inference in Multi-Agent Trajectories,"Northeastern University;University of California, San Diego;University of California, San Diego",usa,usa
6953,Graph Neural Network Acceleration via Matrix Dimension Reduction,Columbia University;Carnegie Mellon University;Institue for Advanced Study;Duke University,europe,se
6954,PABI: A Unified PAC-Bayesian Informativeness Measure for Incidental Supervision Signals,"University of Pennsylvania;University of Pennsylvania;University of Illinois, Urbana-Champaign;University of Illinois at Urbana-Champaign",NAN,NAN
6955,AN ONLINE SEQUENTIAL TEST FOR QUALITATIVE TREATMENT EFFECTS,"London School of Economics;North Carolina State University;North Carolina State University;University of North Carolina, Chapel Hill",NAN,NAN
6956,Improved Denoising Diffusion Probabilistic Models,OpenAI;OpenAI,NAN,NAN
6957,To be Robust or to be Fair: Towards Fairness in Adversarial Training,Michigan State University;Michigan State University;Michigan State University;Michigan State University,usa,usa
6958,A spherical analysis of Adam with Batch Normalization,ENPC;INRIA;Valeo;Valeo;Valeo;ENPC,europe,ch
6959,Why Lottery Ticket Wins? A Theoretical Perspective of Sample Complexity on Sparse Neural Networks,Rensselaer Polytechnic Institute;Rensselaer Polytechnic Institute;Michigan State University;International Business Machines;International Business Machines,NAN,NAN
6960,CLOPS: Continual Learning of Physiological Signals,University of Oxford;University of Oxford;University of Oxford,europe,uk
6961,NAS-Bench-301 and the Case for Surrogate Benchmarks for Neural Architecture Search,Universität Freiburg;Swiss Federal Institute of Technology;Universität Freiburg;University of Mannheim;University of Mannheim;University of Freiburg & Bosch,NAN,NAN
6962,Prepare for the Worst: Generalizing across Domain Shifts with Adversarial Batch Normalization,"University of Maryland, College Park;Fudan University;University of Maryland, College Park;University of Maryland, College Park",usa,usa
6963,Contrastive Self-Supervised Learning of Global-Local Audio-Visual Representations,Microsoft;SUN YAT-SEN UNIVERSITY;Microsoft;Microsoft Research,NAN,NAN
6964,Neural CDEs for Long Time Series via the Log-ODE Method,University of Oxford;University of Oxford;University of Oxford;University of Oxford;Alan Turing Institute,NAN,NAN
6965,Guided Exploration with Proximal Policy Optimization using a Single Demonstration,Universitat Pompeu Fabra;Universitat Pompeu Fabra,NAN,NAN
6966,Can one hear the shape of a neural network?: Snooping the GPU via Magnetic Side Channel,Columbia University;Columbia University;Adobe Research;Columbia University;Columbia University,usa,usa
6967,Symmetry Control Neural Networks,"University of Munich, Institut für Physik;LMU Munich",europe,de
6968,Not All Memories are Created Equal: Learning to Expire,Facebook;Facebook;Facebook;Facebook;CUNY City College;;Facebook,NAN,NAN
6969,Unsupervised Progressive Learning and the STAM Architecture,Georgia Institute of Technology;Georgia Institute of Technology;;Georgia Institute of Technology;Georgia Institute of Technology,usa,usa
6970,Distributional Generalization: A New Kind of Generalization,Harvard University;Harvard University,usa,usa
6971,Action Concept Grounding Network for Semantically-Consistent Video Generation,"Department of Computer Science, University of Toronto;Toronto University;University of Toronto",canada,ca
6972,Unsupervised Video Decomposition using Spatio-temporal Iterative Inference,Google;University of British Columbia;University of British Columbia;Borealis AI,NAN,NAN
6973,Active Tuning,University of Tuebingen;University of Tuebingen;University of Tuebingen,europe,de
6974,Learning Irreducible Representations of Noncommutative Lie Groups,Stanford University;California Institute of Technology,usa,usa
6975,Recurrent Neural Network Architecture based on Dynamic Systems Theory for Data Driven Modelling of Complex Physical Systems,Otto Friedrich University Bamberg,NAN,NAN
6976,Compositional Video Synthesis with Action Graphs,"Tel Aviv University;Tel Aviv University;University of California, San Diego;Bar Ilan University;Electrical Engineering & Computer Science Department;Tel Aviv University",europe,il
6977,BRAC+: Going Deeper with Behavior Regularized Offline Reinforcement Learning,University of Southern California;University of Southern California;University of Southern California,usa,usa
6978,Generative Learning With Euler Particle Transport,Xi'an Jiaotong University;University of Iowa;Wuhan University;National University of Singapore,asia,sg
6979,Just How Toxic is Data Poisoning?  A Benchmark for Backdoor and Data Poisoning Attacks,"University of Maryland, College Park;University of Maryland, College Park;University of Maryland, College Park;Arthur AI;University of Maryland, College Park",usa,usa
6980,On the Decision Boundaries of Neural Networks. A Tropical Geometry Perspective,KAUST;KAUST;KAUST;Zalando SE;KAUST,europe,gr
6981,Quickly Finding a Benign Region via Heavy Ball Momentum in Non-Convex Optimization,Georgia Institute of Technology;Georgia Tech Research Corporation,NAN,NAN
6982,Disentangled cyclic reconstruction for domain adaptation,Institut Supérieur de l'Aéronautique et de l'Espace;Institut Supérieur de l'Aéronautique et de l'Espace,NAN,NAN
6983,On Dynamic Noise Influence in Differential Private Learning,"Michigan State University;University of Texas, Austin;Michigan State University",usa,usa
6984,F^2ed-Learning: Good Fences Make Good Neighbors,"University of California Berkeley;Department of Computer Science and Engineering, The Hong Kong University of Science and Technology;Hong Kong University of Science and Technology;University of California Berkeley",usa,usa
6985,On the Predictability of Pruning Across Scales,Massachusetts Institute of Technology;Massachusetts Institute of Technology;Massachusetts Institute of Technology;Massachusetts Institute of Technology,usa,usa
6986,Distributionally Robust Learning for Unsupervised Domain Adaptation,Shanghai Jiao Tong University;California Institute of Technology;NVIDIA;California Institute of Technology;California Institute of Technology,usa,usa
6987,BASGD: Buffered Asynchronous SGD for Byzantine Learning,Nanjing University;Nanjing University,asia,kr
6988,Fast Partial Fourier Transform,Seoul National University;Seoul National University;Seoul National University,asia,kr
6989,Towards Robust and Efficient Contrastive Textual Representation Learning,"Duke University;Microsoft;University of Washington, Seattle;Duke University;Duke University;Duke University",europe,se
6990,CROSS-SUPERVISED OBJECT DETECTION,"University of Massachusetts, Amherst;Mohamed bin Zayed University of Artificial Intelligence;Google Brain;Department of Computer Science, University of Massachusetts, Amherst",NAN,NAN
6991,Gradient-based tuning of Hamiltonian Monte Carlo hyperparameters,"University of Oxford;University of Cambridge;Max Planck Institute for Intelligent Systems, Max-Planck Institute;University of Cambridge;University of Cambridge",europe,uk
6992,Gated Relational Graph Attention Networks,Rheinische Friedrich-Wilhelms-Universität Bonn;Ruhr-University Bochum,europe,de
6993,Provable Robustness by Geometric Regularization of ReLU Networks,"University of California, San Diego, University of California, San Diego;University of California, San Diego;University of California, San Diego",usa,usa
6994,Improving the Reconstruction of Disentangled Representation Learners via Multi-Stage Modelling,Massachusetts Institute of Technology;Harvard University;University of Notre Dame;University of Edinburgh;University of Edinburgh;Friedrich-Alexander-Universität Erlangen-Nürnberg;IBM Research;Massachusetts Institute of Technology;International Business Machines,NAN,NAN
6995,LLBoost: Last Layer Perturbation to Boost Pre-trained Neural Networks,"Massachusetts Institute of Technology;Massachusetts Institute of Technology;Electrical Engineering & Computer Science, Massachusetts Institute of Technology",NAN,NAN
6996,Box-To-Box Transformation for Modeling Joint Hierarchies,"University of Massachusetts, Amherst;Department of Computer Science, University of Massachusetts, Amherst;University of Massachusetts, Amherst;Department of Computer Science, University of Massachusetts, Amherst;Department of Computer Science, University of Massachusetts, Amherst",NAN,NAN
6997,Variational Structured Attention Networks for Dense Pixel-Wise Prediction,"University of Trento;Università degli Studi di Genova, Istituto Italiano di Tecnologia;INRIA Grenoble;Department of Computer Science and Engineering, The Hong Kong University of Science and Technology;Harbin Institute of Technology;University of Trento",europe,gr
6998,End-to-end Quantized Training via Log-Barrier Extensions,Carnegie Mellon University;Stanford University;Carnegie Mellon University;Carnegie Mellon University;Facebook,NAN,NAN
6999,Learning Chess Blindfolded,Toyota Technological Institute at Chicago;Toyota Technological Institute at Chicago;Toyota Technological Institute at Chicago;Toyota Technological Institute at Chicago,NAN,NAN
7000,Meta-Active Learning in Probabilistically-Safe Optimization,"Georgia Institute of Technology;Emory University;Georgia Institute of Technology;;;Emory University;College of Computing, Georgia Institute of Technology",NAN,NAN
7001,Model Compression via Hyper-Structure Network,University of Pittsburgh;University of Pittsburgh;University of Pittsburgh,usa,usa
7002,Privacy Preserving Recalibration under Domain Shift,"Stanford University;Stanford University;Computer Science Department, Stanford University;;Stanford University;Salesforce",NAN,NAN
7003,Cross-model Back-translated Distillation for Unsupervised Machine Translation,Nanyang Technological University;SalesForce.com;I2R  A*STAR;I2R  A*STAR,NAN,NAN
7004,Detecting Hallucinated Content in Conditional Neural Sequence Generation,"Language Technologies Institute, Carnegie Mellon University;Facebook AI Research;George Washington University;;;Facebook;Facebook AI Research",NAN,NAN
7005,Ruminating Word Representations with Random Noise Masking,Seoul National University;Seoul National University,asia,kr
7006,Multiple Descent: Design Your Own Generalization Curve,"University of California Berkeley;Yale University;University of California, San Diego;Google",NAN,NAN
7007,Graph Learning via Spectral Densification,Stevens Institute of Technology;Michigan Technological University;Stevens Institute of Technology,usa,usa
7008,SpreadsheetCoder: Formula Prediction from Semi-structured Context,University of California Berkeley;Google Brain;Google Brain;Google;Google Research;;;Google,NAN,NAN
7009,Model Selection for Cross-Lingual Transfer using a Learned Scoring Function,Georgia Institute of Technology;Ohio State University,usa,usa
7010,Least Probable Disagreement Region for Active Learning,Korea Advanced Institute of Science and Technology;Korea Advanced Institute of Science and Technology;Korea Advanced Institute of Science and Technology,NAN,NAN
7011,Learning to Generate Noise for Multi-Attack Robustness,Korea Advanced Institute of Science and Technology;Korea Advanced Institute of Science and Technology;Korea Advanced Institute of Science and Technology,NAN,NAN
7012,Reservoir Transformers,"University of California Berkeley;Facebook;Facebook AI Research (FAIR);;Univ. of California - Berkeley;University of California, Berkeley;Facebook;Facebook AI Research",NAN,NAN
7013,VECoDeR - Variational Embeddings for Community Detection and Node Representation,Technical University Munich;Technical University Munich;Technical University Munich;Technical University of Munich,NAN,NAN
7014,QTRAN++: Improved Value Transformation for Cooperative Multi-Agent Reinforcement Learning,Korea Advanced Institute of Science and Technology;Mohamed Bin Zayed University of Artificial Intelligence;Korea Advanced Institute of Science and Technology;Korea Advanced Institute of Science and Technology;Korea Advanced Institute of Science and Technology,NAN,NAN
7015,D3C: Reducing the Price of Anarchy in Multi-Agent Learning,DeepMind;DeepMind;Google DeepMind;DeepMind;Google DeepMind;XTX Markets;DeepMind,NAN,NAN
7016,How Important is Importance Sampling for Deep Budgeted Training?,Dublin City University;Dublin City University;Insight Centre for Data Analytics;Insight Centre for Data Analytics;Dublin City University,NAN,NAN
7017,An Examination of Preference-based Reinforcement Learning for Treatment Recommendation,University of Southern California;University of Southern California;University of Southern California,usa,usa
7018,TaskSet: A Dataset of Optimization Tasks,Google;Facebook;Google;Google Research;Google;Google,NAN,NAN
7019,Causal Probabilistic Spatio-temporal Fusion Transformers in Two-sided Ride-Hailing Markets,"Didi Research;North Carolina State University;University of North Carolina, Chapel Hill",NAN,NAN
7020,Automatic Music Production Using Generative Adversarial Networks,Sapienza University of Rome;Sapienza University of Rome;Sapienza University of Rome;Sapienza University of Rome;Facebook;Facebook;Sapienza University of Rome,europe,it
7021,"CLOCS: Contrastive Learning of Cardiac Signals Across Space, Time, and Patients",University of Oxford;University of Oxford;University of Oxford,europe,uk
7022,Learning Movement Strategies for Moving Target Defense,Amazon;Arizona State University,usa,usa
7023,GENERATIVE MODEL-ENHANCED HUMAN MOTION PREDICTION,University College London;University of Cambridge;;;;;University College London,europe,uk
7024,Removing Dimensional Restrictions on Complex/Hyper-complex Convolutions,University of Louisiana at Lafayette;University of Louisiana - Lafayette,usa,usa
7025,Effective Regularization Through Loss-Function Metalearning,"University of Texas, Austin;The University of Texas, Austin",NAN,NAN
7026,MeshMVS: Multi-view Stereo Guided Mesh Reconstruction,"Simon Fraser University;Xiamen University;Department of Computer Science and Engineering, The Hong Kong University of Science and Technology;;The Hong Kong University of Science and Technology;Simon Fraser University",canada,ca
7027,Discriminative Representation Loss (DRL): A More Efficient Approach than Gradient Re-Projection in Continual Learning,University of Bristol;Amazon;University of Bristol,europe,uk
7028,"Waste not, Want not: All-Alive Pruning for Extremely Sparse Networks",Korea Advanced Institute of Science and Technology;Yonsei University;Sungkyunkwan University,NAN,NAN
7029,Unifying Regularisation Methods for Continual Learning,Swiss Federal Institute of Technology,NAN,NAN
7030,Fine-grained Synthesis of Unrestricted Adversarial Examples,Cornell University;;;Cornell University;Facebook;Cornell University;Facebook,NAN,NAN
7031,LIME: Learning Inductive Bias for Primitives of Mathematical Reasoning,"Department of Computer Science, University of Toronto;Google;University of Cambridge;Department of Computer Science, University of Toronto;Department of Computer Science, University of Toronto;Google",NAN,NAN
7032,Maximum Reward Formulation In Reinforcement Learning,AI Redefined Inc;International Institute of Information Technology Hyderabad;University of Alberta;University of Alberta;McGill University;University of Montreal;University of Waterloo;University of Alberta;Polytechnique Montreal,canada,ca
7033,Learnable Uncertainty under Laplace Approximations,University of Tuebingen;University of Tübingen;University of Tuebingen,europe,de
7034,Learning a Non-Redundant Collection of Classifiers,Imperial College London;Imperial College London;Google,NAN,NAN
7035,Non-iterative Parallel Text Generation via Glancing Transformer,Shanghai Jiao Tong University;Bytedance;nanjing university;;;;Shanghai Jiao Tong University;;ByteDance AI Lab,NAN,NAN
7036,Improving Graph Neural Network Expressivity via Subgraph Isomorphism Counting,Imperial College London;Imperial College London;Imperial College London;Twitter,NAN,NAN
7037,Explicit homography estimation improves contrastive self-supervised learning,University of the Witwatersrand;University of the Witwatersrand,NAN,NAN
7038,LAYER SPARSITY IN NEURAL NETWORKS,Université Gustave Eiffel;Ruhr-Universtät Bochum,NAN,NAN
7039,Sparse Linear Networks with a Fixed Butterfly Structure: Theory and Practice,"Technion, Technion;Technion, Technion;Computer Science Departmen, Technion-Israel Institute of Technology",NAN,NAN
7040,Variational Multi-Task Learning,University of Amsterdam;University of Amsterdam;University of Amsterdam;Inception Institute of Artificial Intelligence,NAN,NAN
7041,Improved Communication Lower Bounds for Distributed Optimisation,Institute of Science and Technology Austria;Institute of Science and Technology Austria,NAN,NAN
7042,Shape-Tailored Deep Neural Networks Using PDEs for Segmentation,University of Oxford;University of Oxford;University of Oxford;KAUST,europe,gr
7043,Sufficient and Disentangled Representation Learning,University of Iowa;Wuhan University;;National University of Singapore;East China Normal University,NAN,NAN
7044,Multi-modal Self-Supervision from Generalized Data Transformations,University of Oxford;University of Oxford;;;University of Oxford;University of Oxford;;;U Oxford,NAN,NAN
7045,Whitening for Self-Supervised Representation Learning,University of Trento;Snap Inc.;University of Trento;University of Trento,europe,gr
7046,Variance Reduction in Hierarchical Variational Autoencoders,University of Amsterdam;University of Amsterdam,europe,nl
7047,Cross-Modal Retrieval Augmentation for Multi-Modal Classification,"School of Computer Science, Tel Aviv University;Facebook AI Research (FAIR);Facebook;Facebook;Facebook AI Research;Facebook",NAN,NAN
7048,Multi-scale Network Architecture Search for Object Detection,Beihang University;SenseTime Group Limited;SenseTime Research,NAN,NAN
7049,Controllable Pareto Multi-Task Learning,City University of Hong Kong;City University of Hong Kong;City University of Hong Kong;City University of Hong Kong,asia,hk
7050,Maximum Entropy competes with Maximum Likelihood,Alikhanyan National Laboratory,NAN,NAN
7051,Towards Defending Multiple Adversarial Perturbations via Gated Batch Normalization,Beihang University;Beihang University;Beihang University;University of California Berkeley;Beihang University;The University of Sydney;University of California Berkeley;JD.com,NAN,NAN
